PC1,PC2,distance,SMILES
0.01915727396007912,-0.9159515014424868,0.78242536,Cc1ccc(C2=NC(c3ccccc3[N+](=O)[O-])(n3c(-c4ccccc4[N+](=O)[O-])nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.6977023897632119,-1.2854978632099894,1.64414856,COc1ccc(C2=NC(c3ccccc3[N+](=O)[O-])(n3c(-c4ccccc4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.1404019961400373,0.38518442173171236,0.464763864,O=[N+]([O-])c1ccc(C2=NC(c3ccccc3[N+](=O)[O-])(n3c(-c4ccccc4[N+](=O)[O-])nc(-c4ccc([N+](=O)[O-])cc4)c3-c3ccc([N+](=O)[O-])cc3)N=C2c2ccc([N+](=O)[O-])cc2)cc1
-1.5402069643000458,2.691206839309751,0.812605953,Cc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(C)c3)N=C(c3ccccc3)C(c3ccccc3)=N2)c1
-1.9585088812129376,2.5273166994143876,0.87869576,Cc1ccc(C2=NC(c3cccc(C)c3)(n3c(-c4cccc(C)c4)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.741929422518047,2.1574908346596984,1.031437093,COc1ccc(C2=NC(c3cccc(C)c3)(n3c(-c4cccc(C)c4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.246663035793659,3.3567548347862606,1.118738939,Cc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(C)c3)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1
-1.3077664208442747,0.34694505096249045,0.142702478,Cc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(C)c3C)N=C(c3ccccc3)C(c3ccccc3)=N2)c1C
-1.7561874947347025,0.13928220386743684,0.105702763,Cc1ccc(C2=NC(c3cccc(C)c3C)(n3c(-c4cccc(C)c4C)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.473047158457992,-0.2302641579000668,0.352000482,COc1ccc(C2=NC(c3cccc(C)c3C)(n3c(-c4cccc(C)c4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.5155452998537133,0.9689998422264955,0.787551023,Cc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(C)c3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1C
-1.629360631260163,0.1371058821889969,0.531556748,COc1c(C)cccc1-c1nc(-c2ccccc2)c(-c2ccccc2)n1C1(c2cccc(C)c2OC)N=C(c2ccccc2)C(c2ccccc2)=N1
-2.0777817051505894,-0.07055696490605715,0.361835727,COc1c(C)cccc1-c1nc(-c2ccc(C)cc2)c(-c2ccc(C)cc2)n1C1(c2cccc(C)c2OC)N=C(c2ccc(C)cc2)C(c2ccc(C)cc2)=N1
-2.528996733203581,-0.2987802007525545,0.059136694,COc1ccc(C2=NC(c3cccc(C)c3OC)(n3c(-c4cccc(C)c4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.1939510894378245,0.7591606734530002,0.333119342,COc1c(C)cccc1-c1nc(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc([N+](=O)[O-])cc2)n1C1(c2cccc(C)c2OC)N=C(c2ccc([N+](=O)[O-])cc2)C(c2ccc([N+](=O)[O-])cc2)=N1
0.48143221382483276,-1.1023805075394935,0.546157905,Cc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(C)c3[N+](=O)[O-])N=C(c3ccccc3)C(c3ccccc3)=N2)c1[N+](=O)[O-]
0.033011139934405374,-1.3100433546345474,0.525541599,Cc1ccc(C2=NC(c3cccc(C)c3[N+](=O)[O-])(n3c(-c4cccc(C)c4[N+](=O)[O-])nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.6838485237888854,-1.67958971640205,1.280163099,COc1ccc(C2=NC(c3cccc(C)c3[N+](=O)[O-])(n3c(-c4cccc(C)c4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.116009539480637,-0.032830068978487136,0.431931358,Cc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(C)c3[N+](=O)[O-])N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1[N+](=O)[O-]
-1.908904473938404,2.4190917218260575,0.85513153,COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(OC)c3)N=C(c3ccccc3)C(c3ccccc3)=N2)c1
-2.393767268433115,2.254922078943508,1.004151003,COc1cccc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3cccc(OC)c3)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)c1
-2.626714753743082,2.0939232474741862,1.243749063,COc1ccc(C2=NC(c3cccc(OC)c3)(n3c(-c4cccc(OC)c4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
1.8779655261552999,3.084639717302566,0.463993888,COc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(OC)c3)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1
-1.5621939311722646,0.13220313459388744,0.215453008,COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(OC)c3C)N=C(c3ccccc3)C(c3ccccc3)=N2)c1C
-2.0106150050626916,-0.0754597125011666,0.064903388,COc1cccc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3cccc(OC)c3C)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)c1C
-2.461830033115683,-0.30368294834766335,0.483679748,COc1ccc(C2=NC(c3cccc(OC)c3C)(n3c(-c4cccc(OC)c4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.2611177895257235,0.7542579258578908,1.054865147,COc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(OC)c3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1C
-1.6083146644155157,0.06306426057551834,1.146166316,COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(OC)c3OC)N=C(c3ccccc3)C(c3ccccc3)=N2)c1OC
-2.0567357383059424,-0.14459858651953547,1.184913908,COc1cccc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3cccc(OC)c3OC)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)c1OC
-2.5079507663589347,-0.3728218223660328,0.365751958,COc1ccc(C2=NC(c3cccc(OC)c3OC)(n3c(-c4cccc(OC)c4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.214997056282472,0.6851190518395213,1.860970103,COc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(OC)c3OC)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1OC
0.21640806185452904,-1.2836813887144363,0.712197322,COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc(OC)c3[N+](=O)[O-])N=C(c3ccccc3)C(c3ccccc3)=N2)c1[N+](=O)[O-]
-0.2320130120358979,-1.4913442358094897,0.619826938,COc1cccc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3cccc(OC)c3[N+](=O)[O-])N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)c1[N+](=O)[O-]
-0.6832280400888898,-1.7195674716559866,0.650829243,COc1ccc(C2=NC(c3cccc(OC)c3[N+](=O)[O-])(n3c(-c4cccc(OC)c4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.8509853875103337,-0.21413095015342976,0.725202206,COc1cccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc(OC)c3[N+](=O)[O-])N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1[N+](=O)[O-]
0.5229324923847578,2.1750232589118337,0.273442048,O=[N+]([O-])c1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc([N+](=O)[O-])c3)N=C(c3ccccc3)C(c3ccccc3)=N2)c1
-0.00017662474368061683,1.9869309785111458,0.226448858,Cc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3)(n3c(-c4cccc([N+](=O)[O-])c4)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.7170362884669707,1.617384616743642,0.553209692,COc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3)(n3c(-c4cccc([N+](=O)[O-])c4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.721861600097669,3.1067078216980533,0.321984161,O=[N+]([O-])c1ccc(C2=NC(c3cccc([N+](=O)[O-])c3)(n3c(-c4cccc([N+](=O)[O-])c4)nc(-c4ccc([N+](=O)[O-])cc4)c3-c3ccc([N+](=O)[O-])cc3)N=C2c2ccc([N+](=O)[O-])cc2)cc1
0.39433929524813127,-0.6230880726776875,0.411016928,Cc1c(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc([N+](=O)[O-])c3C)N=C(c3ccccc3)C(c3ccccc3)=N2)cccc1[N+](=O)[O-]
-0.05408177864229575,-0.8307509197727413,1.013429799,Cc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3C)(n3c(-c4cccc([N+](=O)[O-])c4C)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.7709414423655865,-1.200297281540244,0.464988012,COc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3C)(n3c(-c4cccc([N+](=O)[O-])c4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.028916620903935,0.44646236588331895,1.40381193,Cc1c(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc([N+](=O)[O-])c3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)cccc1[N+](=O)[O-]
0.07270295380743771,-0.8327584251664865,0.998634804,COc1c(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc([N+](=O)[O-])c3OC)N=C(c3ccccc3)C(c3ccccc3)=N2)cccc1[N+](=O)[O-]
-0.3757181200829896,-1.0404212722615402,0.312218077,COc1c(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3cccc([N+](=O)[O-])c3OC)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)cccc1[N+](=O)[O-]
-0.8269331481359815,-1.2686445081080369,0.091723509,COc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3OC)(n3c(-c4cccc([N+](=O)[O-])c4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.7072802794632422,0.23679201339452025,0.939994422,COc1c(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3cccc([N+](=O)[O-])c3OC)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)cccc1[N+](=O)[O-]
1.0045678770352306,-1.5951163847631054,1.22260712,O=[N+]([O-])c1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3cccc([N+](=O)[O-])c3[N+](=O)[O-])N=C(c3ccccc3)C(c3ccccc3)=N2)c1[N+](=O)[O-]
0.5179004805110756,-1.826701869376297,2.821638531,Cc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3[N+](=O)[O-])(n3c(-c4cccc([N+](=O)[O-])c4[N+](=O)[O-])nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.19895918321221595,-2.1962482311438,1.164405319,COc1ccc(C2=NC(c3cccc([N+](=O)[O-])c3[N+](=O)[O-])(n3c(-c4cccc([N+](=O)[O-])c4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.6391452026910356,-0.5255659462020976,0.649286758,O=[N+]([O-])c1ccc(C2=NC(c3cccc([N+](=O)[O-])c3[N+](=O)[O-])(n3c(-c4cccc([N+](=O)[O-])c4[N+](=O)[O-])nc(-c4ccc([N+](=O)[O-])cc4)c3-c3ccc([N+](=O)[O-])cc3)N=C2c2ccc([N+](=O)[O-])cc2)cc1
-1.598951466405032,2.3083978082198056,0.970079198,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)cc3)N=C(c3ccccc3)C(c3ccccc3)=N2)cc1
-1.8402503118719016,2.0605276969252633,1.071473253,Cc1ccc(C2=NC(c3ccc(C)cc3)(n3c(-c4ccc(C)cc4)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.74594270422304,1.6672259071310105,1.354010109,COc1ccc(C2=NC(c3ccc(C)cc3)(n3c(-c4ccc(C)cc4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.242649754088663,2.866489907257571,0.412946856,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)cc3)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)cc1
-1.4112595186730963,0.37834272279286324,0.166063528,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)cc3C)N=C(c3ccccc3)C(c3ccccc3)=N2)c(C)c1
-1.693365670139112,0.15786135085014377,0.423953895,Cc1ccc(C2=NC(c3ccc(C)cc3C)(n3c(-c4ccc(C)cc4C)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.540247789500314,-0.22418608345308016,0.420397343,COc1ccc(C2=NC(c3ccc(C)cc3C)(n3c(-c4ccc(C)cc4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.4483446688113917,0.9750779166734815,1.184307731,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)cc3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c(C)c1
-1.7762943061563794,0.2883005218395937,1.11459766,COc1cc(C)ccc1-c1nc(-c2ccccc2)c(-c2ccccc2)n1C1(c2ccc(C)cc2OC)N=C(c2ccccc2)C(c2ccccc2)=N1
-2.0584004576223944,0.06781914989687512,0.766229895,COc1cc(C)ccc1-c1nc(-c2ccc(C)cc2)c(-c2ccc(C)cc2)n1C1(c2ccc(C)cc2OC)N=C(c2ccc(C)cc2)C(c2ccc(C)cc2)=N1
-2.6396379413132984,-0.1729051584853422,2.565761904,COc1ccc(C2=NC(c3ccc(C)cc3OC)(n3c(-c4ccc(C)cc4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.083309881328108,0.8850357157202123,0.618311066,COc1cc(C)ccc1-c1nc(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc([N+](=O)[O-])cc2)n1C1(c2ccc(C)cc2OC)N=C(c2ccc([N+](=O)[O-])cc2)C(c2ccc([N+](=O)[O-])cc2)=N1
0.3540846810389246,-0.8571863877542439,0.723703955,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)cc3[N+](=O)[O-])N=C(c3ccccc3)C(c3ccccc3)=N2)c([N+](=O)[O-])c1
0.07197852957290998,-1.0776677596969626,1.573350193,Cc1ccc(C2=NC(c3ccc(C)cc3[N+](=O)[O-])(n3c(-c4ccc(C)cc4[N+](=O)[O-])nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.7749035897882934,-1.4597151940001862,0.346411904,COc1ccc(C2=NC(c3ccc(C)cc3[N+](=O)[O-])(n3c(-c4ccc(C)cc4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.0249544734812295,0.187044453423377,0.844186175,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)cc3[N+](=O)[O-])N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c([N+](=O)[O-])c1
-1.5596711489632307,2.9575856440985344,0.954197205,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(C)c3)N=C(c3ccccc3)C(c3ccccc3)=N2)cc1C
-1.989802723057948,2.685960104777245,1.026429721,Cc1ccc(C2=NC(c3ccc(C)c(C)c3)(n3c(-c4ccc(C)c(C)c4)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.7066623867812387,2.3164137430097416,1.477978202,COc1ccc(C2=NC(c3ccc(C)c(C)c3)(n3c(-c4ccc(C)c(C)c4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.2819300715304656,3.5156777431363024,0.143990449,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(C)c3)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)cc1C
-1.2853858218087495,-0.02380064426047179,0.104771076,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(C)c3C)N=C(c3ccccc3)C(c3ccccc3)=N2)c(C)c1C
-1.697514428912677,-0.2567830887389111,0.383794661,Cc1ccc(C2=NC(c3ccc(C)c(C)c3C)(n3c(-c4ccc(C)c(C)c4C)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.414374092635968,-0.626329450506415,0.962971969,COc1ccc(C2=NC(c3ccc(C)c(C)c3C)(n3c(-c4ccc(C)c(C)c4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.574218365675737,0.5729345496201461,0.436533785,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(C)c3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c(C)c1C
-1.6056171671054027,-0.33057441378500196,0.284185103,COc1c(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(C)c3OC)N=C(c3ccccc3)C(c3ccccc3)=N2)ccc(C)c1C
-2.017745774209331,-0.5635568582634415,0.033539812,COc1c(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3ccc(C)c(C)c3OC)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)ccc(C)c1C
-2.4689608022623224,-0.7917800941099382,0.59064051,COc1ccc(C2=NC(c3ccc(C)c(C)c3OC)(n3c(-c4ccc(C)c(C)c4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.253987020379084,0.26616078009561717,0.62280345,COc1c(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(C)c3OC)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)ccc(C)c1C
0.5019413374267901,-1.5808626924253926,0.512911744,Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(C)c3[N+](=O)[O-])N=C(c3ccccc3)C(c3ccccc3)=N2)c([N+](=O)[O-])c1C
0.08981273032286256,-1.813845136903832,1.205638823,Cc1ccc(C2=NC(c3ccc(C)c(C)c3[N+](=O)[O-])(n3c(-c4ccc(C)c(C)c4[N+](=O)[O-])nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-0.6270469334004289,-2.1833914986713334,0.454440195,COc1ccc(C2=NC(c3ccc(C)c(C)c3[N+](=O)[O-])(n3c(-c4ccc(C)c(C)c4[N+](=O)[O-])nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
3.172811129869093,-0.5366318512477715,0.977393789,Cc1ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(C)c3[N+](=O)[O-])N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c([N+](=O)[O-])c1C
-1.8311885057675972,2.7952750694646555,1.108063465,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(OC)c3)N=C(c3ccccc3)C(c3ccccc3)=N2)ccc1C
-2.261320079862315,2.523649530143365,1.302605378,COc1cc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3ccc(C)c(OC)c3)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)ccc1C
-2.712535107915307,2.295426294296868,2.646057501,COc1ccc(C2=NC(c3ccc(C)c(OC)c3)(n3c(-c4ccc(C)c(OC)c4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.0104127147260993,3.3533671685024227,0.499291096,COc1cc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(OC)c3)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)ccc1C
-1.5062029829601222,-0.4244780846630127,0.265459762,COc1c(C)ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(OC)c3C)N=C(c3ccccc3)C(c3ccccc3)=N2)c1C
-1.9183315900640503,-0.6574605291414523,0.164042199,COc1c(C)ccc(-c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n2C2(c3ccc(C)c(OC)c3C)N=C(c3ccc(C)cc3)C(c3ccc(C)cc3)=N2)c1C
-2.369546618117042,-0.8856837649879487,0.960273064,COc1ccc(C2=NC(c3ccc(C)c(OC)c3C)(n3c(-c4ccc(C)c(OC)c4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.3534012045243635,0.17225710921760506,0.908615807,COc1c(C)ccc(-c2nc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)n2C2(c3ccc(C)c(OC)c3C)N=C(c3ccc([N+](=O)[O-])cc3)C(c3ccc([N+](=O)[O-])cc3)=N2)c1C
-1.535199196776276,-0.3077677688601571,0.73333686,COc1c(C)ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2C2(c3ccc(C)c(OC)c3OC)N=C(c3ccccc3)C(c3ccccc3)=N2)c1OC
