,dwave1,dstrength1
86,79.45828077741517,50.71720000000002
87,80.40417773975199,51.266000000000005
88,81.26043306586165,51.773199999999996
89,82.04051510992171,52.30480000000001
90,83.35556395143607,52.85959999999999
91,84.12763280345956,53.50840000000001
92,84.97190213009141,53.95319999999999
93,85.96533199921676,54.64000000000001
94,87.01540981821152,55.205999999999996
95,87.97360560939953,55.746800000000015
96,88.68968705626635,56.249599999999994
97,89.65751452395565,56.896000000000015
98,90.4547816804178,57.37960000000001
99,91.52972191109664,58.145200000000024
100,92.3423219385118,58.74600000000001
101,93.38009964738907,59.20720000000002
102,94.21912894530031,59.78159999999999
103,95.60418086318543,60.429199999999994
104,96.63411945280681,60.92320000000001
105,97.3439206473891,61.4044
106,97.92987808746737,61.82720000000001
107,98.98121128642305,62.32280000000001
108,99.70702806312016,62.69320000000002
109,100.64481434967371,63.2312
110,101.3480973064622,63.714000000000006
111,102.21714121168412,64.31680000000001
112,103.01669263328986,64.77480000000001
113,103.9160222013708,65.4092
114,104.8079528928199,65.89560000000002
115,105.84545873420373,66.74240000000002
116,106.80239073172329,67.29760000000003
117,107.58423905221935,67.76440000000001
118,108.6080691812664,68.318
119,109.58890632395565,68.8656
120,110.50738634823767,69.43040000000002
121,111.30727693342044,70.0472
122,112.56338687408625,70.5892
123,113.66362378890344,71.21240000000002
124,115.23735559673638,71.7436
125,116.13553399967374,72.18760000000002
126,117.13339980254577,72.71200000000003
127,118.08776124392956,73.4156
128,118.87941431475197,73.94520000000003
129,119.80759361390345,74.52720000000004
130,120.75752521742827,75.0576
131,121.9567175044387,75.60320000000004
132,122.85523474543086,76.25160000000002
133,123.69771173498704,76.83200000000002
134,124.61757627251964,77.60600000000004
135,125.82909769699745,78.17000000000004
136,126.60250754680165,78.92760000000001
137,127.35474043328988,79.44759999999998
138,128.3459133738904,80.13600000000002
139,129.31297390345958,80.98800000000001
140,130.11283800241517,81.56680000000003
141,131.19761165659278,82.1644
142,132.03094741840738,82.75640000000001
143,132.91295468113577,83.25840000000002
144,133.82278610548312,83.97319999999998
145,134.87727551501308,84.55640000000001
146,135.984000047846,85.08720000000002
147,136.86615953681462,85.59000000000002
148,137.99894599725852,86.25440000000002
149,139.16309215920373,86.78600000000002
150,140.14825806932117,87.60560000000005
151,141.00583773687995,88.30560000000001
152,141.89674597708878,88.85
153,142.88121048224542,89.53600000000004
154,143.62964967519588,90.05680000000001
155,144.60610117578332,90.57480000000001
156,145.67101495587477,91.08640000000001
157,146.86619119608355,91.66880000000005
158,147.90875777597915,92.4776
159,148.8427130313969,93.1996
160,149.81826119138384,93.80440000000003
161,150.6891044453656,94.25640000000001
162,151.60718093825074,94.71240000000003
163,152.75436245078333,95.30720000000001
164,153.78381868831596,95.93080000000008
165,154.61192948818544,96.37760000000002
166,155.61256538328985,97.03840000000002
167,156.54050167813318,97.59480000000005
168,157.41858232245434,98.16240000000003
169,158.40039178231072,98.71880000000006
170,159.53347086664493,99.27000000000002
171,160.70338232676247,99.97080000000001
172,161.59290970084857,100.74920000000003
173,162.65493546090082,101.43320000000003
174,163.36036482526112,102.01520000000006
175,164.26369860580948,102.45640000000004
176,165.0198108912533,103.06000000000003
177,165.9164134033943,103.66200000000002
178,167.25844521416454,104.27520000000003
179,168.216356621671,104.92440000000002
180,169.24493830593994,105.62160000000006
181,170.00487315215412,106.09360000000004
182,171.07388870359006,106.93920000000001
183,171.89514159308104,107.48200000000006
184,172.71625507389038,108.01280000000004
185,173.63719742023503,108.56040000000006
186,174.60665871958224,109.02560000000003
187,175.77123703570496,109.72760000000002
188,176.64688066716712,110.21880000000006
189,177.4616664519582,110.69480000000003
190,178.5939634398825,111.35560000000005
191,179.5410314218016,111.8860000000001
192,180.54188765953,112.53520000000006
193,181.4742590802872,113.09720000000007
194,182.3184083362924,113.83760000000001
195,183.16644046142304,114.37600000000006
196,184.04330388949086,114.87240000000007
197,185.1135806463447,115.41320000000002
198,185.99519683740212,116.09920000000004
199,186.71727404210185,116.70120000000003
200,187.63643404836813,117.27320000000002
201,188.681484714752,117.82080000000009
202,190.07348085561355,118.51840000000007
203,190.95404461840732,118.99760000000006
204,191.8566622308747,119.61960000000006
205,192.81224265718018,120.13920000000003
206,193.79822261853792,120.73440000000006
207,194.83131995646215,121.21440000000005
208,195.710026059987,121.80880000000008
209,196.78567627826374,122.27240000000002
210,197.66340781011746,122.74960000000004
211,198.42628674138382,123.28480000000003
212,199.48293390894258,124.03880000000007
213,200.32169655143605,124.68120000000005
214,201.5003282399478,125.41000000000007
215,202.4407558237599,125.95160000000004
216,203.30240912101826,126.51479999999998
217,204.28319635013065,127.32000000000004
218,205.22809256090073,127.83400000000009
219,205.9972079805483,128.34960000000004
220,206.83483249882514,128.78080000000008
221,207.9168859295039,129.62080000000006
222,209.0171478028068,130.17080000000004
223,210.0459927626632,130.85160000000005
224,211.3536779071802,131.2960000000001
225,212.25941685541773,131.86400000000006
226,213.2725382902742,132.40760000000006
227,214.2385868197128,132.98680000000004
228,215.22090257754567,133.6464000000001
229,216.14212735515662,134.15520000000004
230,217.15445701592685,134.96160000000006
231,217.9843335917102,135.57240000000007
232,219.05035559014357,136.29440000000005
233,220.2451610484335,136.80320000000006
234,221.2601110737597,137.4224000000001
235,222.16493147728463,137.93200000000004
236,223.04693944040463,138.6012000000001
237,223.90357735600523,139.25400000000002
238,224.7078569971932,139.84680000000003
239,225.78063958368148,140.61400000000006
240,226.6447172160574,141.2712000000001
241,227.55130905711488,141.76000000000005
242,228.43856082558742,142.38600000000005
243,229.48531738955612,143.07080000000008
244,230.53440374778071,143.818
245,231.5648450092689,144.47200000000004
246,232.40854654392956,145.11920000000006
247,233.4106099616841,145.67600000000007
248,234.50430098949084,146.3044000000001
249,235.44757784118806,146.9464
250,236.5128582233028,147.54960000000005
251,237.34394206566583,148.03880000000007
