iteration,lcb,rand
192,-0.21313005044517017,0.0
193,-0.21352439199656953,0.0
194,-0.20774406582972513,0.0
195,-0.2109847493395505,0.0
196,-0.21300684472913892,0.0
197,-0.21837877724121038,0.0
198,-0.22170501004176707,0.0
199,-0.23602077649141695,0.0
200,-0.23677463440404292,0.0
201,-0.241661487959219,0.0
202,-0.24301971327497,0.0
203,-0.24383577755049157,0.0
204,-0.247563849229246,0.0
205,-0.2558513202713461,0.0
206,-0.2569468630870273,0.0
207,-0.26935111140235407,0.0
208,-0.27333932700864955,0.0
209,-0.2897966170263382,0.0
210,-0.31889685434869897,0.0
211,-0.3309371668777071,0.0
212,-0.3181907805907207,0.0
213,-0.3210708528596224,0.0
214,-0.33051078679566165,0.0
215,-0.38664898915472357,0.0
216,-0.395001659695283,0.0
217,-0.40359186451492796,0.0
218,-0.4213827071131271,0.0
219,-0.4301517447790038,0.0
220,-0.4295334712752691,0.0
221,-0.46541004056280333,0.0
222,-0.5224278112111947,0.0
223,-0.5343391137211392,0.0
224,-0.5694002589245991,0.0
225,-0.5832755689176947,0.0
226,-0.6120286171123661,0.0
227,-0.604166836124104,0.0
228,-0.625085017612294,0.0
229,-0.6478901836701344,0.0
230,-0.6539380468227962,0.0
231,-0.6649875411243015,0.0
232,-0.6885910925616986,0.0
233,-0.7062140623062204,0.0
234,-0.7284552180689672,0.0
235,-0.8118467908563458,0.0
236,-0.8403805827890983,0.0
237,-0.8830988608089826,0.0
238,-0.8868963814505163,0.0
239,-0.9263984104314692,0.0
240,-0.943428157051632,0.0
241,-0.8535917849424439,0.0
242,-0.6434274024274211,0.0
243,-0.6509838772615308,0.0
244,-0.6892713935202112,0.0
245,-0.6983727886596641,0.0
246,-0.783794746950929,0.0
247,-0.8254082709606132,0.0
248,-0.898727904237137,0.0
249,-1.0264306000281922,0.0
250,-1.196646980634772,0.0
251,-2.11625852582257,0.0
