,dwave1,dstrength1
126,69.84534433420366,55.33999999999998
127,71.03516075065275,56.05999999999998
128,71.73943375652743,56.29999999999998
129,73.16241548955615,56.639999999999986
130,74.44448723237599,57.09999999999999
131,74.82941656005224,57.23999999999999
132,74.92183991187991,57.55999999999999
133,75.51315899151437,57.59999999999999
134,76.6302174510444,57.79999999999999
135,80.22805246083553,58.37999999999999
136,81.58271024151438,58.91999999999999
137,83.66524394255876,59.139999999999986
138,83.76471160900785,59.95999999999999
139,85.94540994451698,60.15999999999999
140,87.32509072127938,63.85999999999999
141,89.89880286227155,64.69999999999999
142,90.85138927545692,65.85999999999999
143,91.49715624347259,66.27999999999999
144,93.73439595626633,66.87999999999998
145,94.73070147193212,67.21999999999998
146,95.46189973237598,67.37999999999998
147,96.10616870757181,67.97999999999998
148,96.18736207898174,69.73999999999998
149,97.20856993798957,70.21999999999998
150,97.63542301566581,70.57999999999998
151,99.03413153720628,71.05999999999999
152,99.88080060704962,71.57999999999998
153,100.44163980744126,71.77999999999999
154,100.45124835182769,72.46
155,102.43844281657965,73.3
156,103.85535034595301,76.03999999999999
157,105.19537058746738,76.39999999999999
158,105.57023672976503,76.8
159,105.99786804503918,77.16
160,106.53828285248044,77.67999999999999
161,107.20410719321151,78.19999999999999
162,108.57428859986948,78.61999999999999
163,108.71687885770237,78.96
164,108.76858720953004,79.3
165,110.24903422976503,79.74
166,110.71004211488253,80.11999999999999
167,111.89985853133162,80.83999999999999
168,112.33683403394258,81.21999999999998
169,112.36209410574415,82.85999999999999
170,113.08645763707574,86.37999999999998
171,113.29875370757182,86.67999999999998
172,113.369478828329,87.01999999999998
173,114.35584233028722,87.05999999999999
174,115.77882406331594,87.39999999999999
175,116.91125284921672,88.02
176,117.93661768276763,88.52
177,118.81205953981724,89.3
178,118.95756554830288,89.38
179,120.47651893929505,90.17999999999999
180,122.07649758485641,90.74
181,122.07721684073108,91.11999999999999
182,122.63419912532639,91.47999999999999
183,123.95304738903396,91.66
184,123.95381057114884,92.82
185,124.581697154047,92.94
186,125.02958665469976,94.08
187,126.55117122389036,96.16
188,128.96867928524807,99.0
189,130.57485143929506,99.38
190,131.14447721279376,99.52
191,131.1920673955614,99.8
192,131.4821092950392,99.94
193,131.60605385117498,100.12
194,132.32398354438646,100.18
195,132.91253630874678,100.96000000000001
196,134.71183599543085,101.9
197,135.92284065600526,102.24000000000001
198,139.33529052872066,103.18
199,139.74426294386427,103.28
200,140.69949660574417,104.66
201,141.38692811031336,105.34
202,141.94391039490867,105.7
203,143.36459143929508,106.02
204,145.16389112597915,106.96
205,145.21669994451702,107.5
206,145.89852460835513,111.2
207,146.93220905026115,111.78
208,148.68645350195828,113.9
209,151.9481287206267,115.08000000000001
210,155.33829861618807,115.88000000000001
211,155.45998787206275,115.98
212,155.80146890339435,116.26
213,156.92548833550924,116.82000000000001
214,158.5254669810706,117.38000000000001
215,158.792680949739,117.84
216,159.38526868798965,118.86
217,161.3091175097912,119.58
218,162.40376446801574,120.1
219,162.97180882832905,120.58
220,167.02816661879902,121.14
221,168.43467038511756,121.86
222,169.28704947454315,125.53999999999999
223,172.38878561357708,126.69999999999999
224,173.45248323107054,127.25999999999999
225,175.42127375652746,127.67999999999999
226,175.48676947127942,127.97999999999999
227,177.32408038838125,128.6
228,179.4243039033943,128.88
229,179.83172318211493,128.98
230,180.9852089490862,129.78
231,182.77548056788515,130.22
232,184.00177082571804,130.64
233,185.3228823988251,131.14
234,190.4461475195823,132.04
235,191.674137734987,132.32
236,193.59615665143608,133.04
237,199.97451206592694,133.95999999999998
238,201.20250228133165,134.23999999999998
239,201.94377650456926,134.77999999999997
240,203.6980209562664,136.89999999999998
241,205.08552930809407,137.31999999999996
242,206.2880528524805,137.83999999999997
243,207.65650813642304,138.09999999999997
244,214.0348635509139,139.01999999999995
245,217.95435379895568,139.83999999999995
246,218.2221521703656,140.97999999999993
247,218.44895314621417,144.25999999999993
248,219.84766166775464,144.73999999999992
249,222.142722255222,147.03999999999994
250,230.5602493668408,147.77999999999994
251,235.9658171703656,148.39999999999995
